datetime_utc,ground_station,az_deg,el_deg
2020-01-01 01:02:30,Australia,151.2607088457096,0.42340002257948745
2020-01-01 01:03:00,Australia,148.9045619029435,1.6208346026776792
2020-01-01 01:03:30,Australia,146.107217609442,3.4145816161781055
2020-01-01 01:04:00,Australia,143.83267623362335,6.719412086009506
2020-01-01 01:04:30,Australia,140.312295828184,7.760122666720689
2020-01-01 01:05:00,Australia,134.85817907416438,11.433522506823394
2020-01-01 01:05:30,Australia,130.86929889687536,13.427030971944761
2020-01-01 01:06:00,Australia,123.820131048156,16.549019305304505
2020-01-01 01:06:30,Australia,114.25717003139242,19.33244865097844
2020-01-01 01:07:00,Australia,105.84870748278938,20.526513038870487
2020-01-01 01:07:30,Australia,94.50737793633921,23.359246707488083
2020-01-01 01:08:00,Australia,83.15654041947457,22.548597558704603
2020-01-01 01:08:30,Australia,69.8673827671889,21.650336729363083
2020-01-01 01:09:00,Australia,59.89603796339797,20.49227153173305
2020-01-01 01:09:30,Australia,49.547819038948006,18.303681280520248
2020-01-01 01:10:00,Australia,40.96720636209756,15.862325537761564
2020-01-01 01:10:30,Australia,36.69116528669781,12.257826146057424
2020-01-01 01:11:00,Australia,31.003728229802558,10.91382515082798
2020-01-01 01:11:30,Australia,26.042092552540666,8.109355167307132
2020-01-01 01:12:00,Australia,23.047524544466988,6.4544449697957464
2020-01-01 01:12:30,Australia,19.199180417979083,3.989232699900863
2020-01-01 01:13:00,Australia,17.20332747569358,2.401326142863406
2020-01-01 01:35:00,Svalbard,67.2720526212312,2.6119185319215257
2020-01-01 01:35:30,Svalbard,66.91297906031446,4.092646295024995
2020-01-01 01:36:00,Svalbard,65.98100327711364,5.559285046707195
2020-01-01 01:36:30,Svalbard,63.72878125443747,9.425882860164087
2020-01-01 01:37:00,Svalbard,60.94142977691822,12.209141391013373
2020-01-01 01:37:30,Svalbard,59.17677171379684,15.381697430995702
2020-01-01 01:38:00,Svalbard,55.72962149026042,19.064445493860955
2020-01-01 01:38:30,Svalbard,50.58998879024632,24.668167165483116
2020-01-01 01:39:00,Svalbard,42.31692295261521,29.74468588145138
2020-01-01 01:39:30,Svalbard,31.7051286064326,36.48855184595483
2020-01-01 01:40:00,Svalbard,14.593269933151264,42.6231840757482
2020-01-01 01:40:30,Svalbard,-10.09142520741009,45.18600469048942
2020-01-01 01:41:00,Svalbard,-33.05830125141002,43.53421741886632
2020-01-01 01:41:30,Svalbard,-49.782261550409125,36.39487764724445
2020-01-01 01:42:00,Svalbard,-60.805673005439075,30.977623256939943
2020-01-01 01:42:30,Svalbard,-69.48939673846651,24.21894747574822
2020-01-01 01:43:00,Svalbard,-75.39869057418723,20.133955420767496
2020-01-01 01:43:30,Svalbard,-78.21501413681045,15.28161527414457
2020-01-01 01:44:00,Svalbard,-81.13134856623545,12.276417911783852
2020-01-01 01:44:30,Svalbard,-82.63509534690124,9.52761105389799
