datetime_utc,ground_station,range
2020-01-01 01:02:30,Australia,2642862.179182124
2020-01-01 01:03:00,Australia,2452693.115822664
2020-01-01 01:03:30,Australia,2265773.9716600166
2020-01-01 01:04:00,Australia,2084434.0530490638
2020-01-01 01:04:30,Australia,1909425.78363954
2020-01-01 01:05:00,Australia,1743845.8015428209
2020-01-01 01:05:30,Australia,1589957.488570686
2020-01-01 01:06:00,Australia,1452284.3222314396
2020-01-01 01:06:30,Australia,1336000.4583158703
2020-01-01 01:07:00,Australia,1246708.7135003794
2020-01-01 01:07:30,Australia,1191305.608175046
2020-01-01 01:08:00,Australia,1174543.3175549752
2020-01-01 01:08:30,Australia,1197878.6564305339
2020-01-01 01:09:00,Australia,1259419.3038540257
2020-01-01 01:09:30,Australia,1353732.9465685366
2020-01-01 01:10:00,Australia,1474142.9566982759
2020-01-01 01:10:30,Australia,1615675.291494293
2020-01-01 01:11:00,Australia,1771914.1381860848
2020-01-01 01:11:30,Australia,1940272.6204364607
2020-01-01 01:12:00,Australia,2117012.586502789
2020-01-01 01:12:30,Australia,2300529.2512342716
2020-01-01 01:13:00,Australia,2488687.9110090313
2020-01-01 01:35:00,Svalbard,2534221.530025683
2020-01-01 01:35:30,Svalbard,2327334.2911169957
2020-01-01 01:36:00,Svalbard,2122418.8429287085
2020-01-01 01:36:30,Svalbard,1919601.6159598764
2020-01-01 01:37:00,Svalbard,1720632.9130719826
2020-01-01 01:37:30,Svalbard,1526628.79354304
2020-01-01 01:38:00,Svalbard,1339962.8747445298
2020-01-01 01:38:30,Svalbard,1164958.7720699082
2020-01-01 01:39:00,Svalbard,1007505.5949981373
2020-01-01 01:39:30,Svalbard,877042.4322889042
2020-01-01 01:40:00,Svalbard,788633.8884217433
2020-01-01 01:40:30,Svalbard,755544.7252080463
2020-01-01 01:41:00,Svalbard,786240.2790473353
2020-01-01 01:41:30,Svalbard,873283.242554851
2020-01-01 01:42:00,Svalbard,1002096.4329155445
2020-01-01 01:42:30,Svalbard,1159040.468725249
2020-01-01 01:43:00,Svalbard,1333426.681286632
2020-01-01 01:43:30,Svalbard,1519811.1981347466
2020-01-01 01:44:00,Svalbard,1713753.006327351
2020-01-01 01:44:30,Svalbard,1913008.5365409062
2020-01-01 01:45:00,Svalbard,2115199.536600438
2020-01-01 01:45:30,Svalbard,2320273.7779093343
2020-01-01 01:46:00,Svalbard,2527043.3441661927
2020-01-01 02:07:30,Argentina,2632991.4198522754
2020-01-01 02:08:00,Argentina,2452216.474632068
2020-01-01 02:08:30,Argentina,2277011.0755635467
2020-01-01 02:09:00,Argentina,2109067.0741678127
2020-01-01 02:09:30,Argentina,1950426.078372292
2020-01-01 02:10:00,Argentina,1803434.2226977982
2020-01-01 02:10:30,Argentina,1672097.3656827614
2020-01-01 02:11:00,Argentina,1559809.7077568194
2020-01-01 02:11:30,Argentina,1470873.7341976233
2020-01-01 02:12:00,Argentina,1410951.4365275353
2020-01-01 02:12:30,Argentina,1382507.8995840077
2020-01-01 02:13:00,Argentina,1388145.0019565835
2020-01-01 02:13:30,Argentina,1427255.994289371
2020-01-01 02:14:00,Argentina,1497644.9596069965
2020-01-01 02:14:30,Argentina,1594037.7758707257
2020-01-01 02:15:00,Argentina,1712889.325368697
2020-01-01 02:15:30,Argentina,1849109.2026207559
2020-01-01 02:16:00,Argentina,1999421.6948530537
2020-01-01 02:16:30,Argentina,2160569.50682145
2020-01-01 02:17:00,Argentina,2330114.806535042
2020-01-01 02:17:30,Antarctica,2589630.1297632805
2020-01-01 02:18:00,Antarctica,2393097.9180645575
