datetime_utc,ground_station,ra_deg,dec_deg
2020-01-01 01:02:30,Australia,7.7175922482975325,-47.97061585560664
2020-01-01 01:03:00,Australia,2.7045054177801227,-49.632759946796625
2020-01-01 01:03:30,Australia,-2.0413723065859295,-48.974997861879935
2020-01-01 01:04:00,Australia,-7.541946794829291,-46.88244101970878
2020-01-01 01:04:30,Australia,-13.485311111870603,-46.22291946738863
2020-01-01 01:05:00,Australia,-19.123017283978193,-44.60145807046646
2020-01-01 01:05:30,Australia,-26.62595550354898,-40.88444309730626
2020-01-01 01:06:00,Australia,-33.262432338058275,-36.817226672994664
2020-01-01 01:06:30,Australia,-40.708510710216196,-30.938643645514105
2020-01-01 01:07:00,Australia,-46.982756574572676,-23.69573137371651
2020-01-01 01:07:30,Australia,-51.984182473187566,-16.292124967241453
2020-01-01 01:08:00,Australia,-59.73825641708945,-6.316117227337742
2020-01-01 01:08:30,Australia,-64.74358097220636,3.602877455717077
2020-01-01 01:09:00,Australia,-70.31083733829814,12.205416924153262
2020-01-01 01:09:30,Australia,-74.04629209880311,20.634361996840305
2020-01-01 01:10:00,Australia,-78.50590390777546,27.552767333148743
2020-01-01 01:10:30,Australia,-82.49295629990719,33.007145422547005
2020-01-01 01:11:00,Australia,-85.55562368847056,38.188065691654145
2020-01-01 01:11:30,Australia,-88.0983668028275,43.05672854091174
2020-01-01 01:12:00,Australia,-90.11246149206282,46.07676487200539
2020-01-01 01:12:30,Australia,-93.53989965290454,49.126297300813576
2020-01-01 01:13:00,Australia,-95.96584898846261,52.40982216235927
2020-01-01 01:35:00,Svalbard,-110.46040644168437,6.4899000942886005
2020-01-01 01:35:30,Svalbard,-108.98822355659327,8.137272147300862
2020-01-01 01:36:00,Svalbard,-107.80890140677026,11.705136550021885
2020-01-01 01:36:30,Svalbard,-106.49638896189174,14.463338837226441
2020-01-01 01:37:00,Svalbard,-105.24506167934265,17.23868466103418
2020-01-01 01:37:30,Svalbard,-104.41803150920965,21.32799738832337
2020-01-01 01:38:00,Svalbard,-99.97389653841059,26.63463526235267
2020-01-01 01:38:30,Svalbard,-95.75205988208852,31.760257221205194
2020-01-01 01:39:00,Svalbard,-88.64784957515965,38.89210395597104
2020-01-01 01:39:30,Svalbard,-77.38925417766103,46.5719420765948
2020-01-01 01:40:00,Svalbard,-58.953640529658806,53.746478601520124
2020-01-01 01:40:30,Svalbard,-28.158615175505638,56.703727102150765
2020-01-01 01:41:00,Svalbard,1.30532307770032,52.55409898084106
2020-01-01 01:41:30,Svalbard,18.813202304764044,43.29451784357065
2020-01-01 01:42:00,Svalbard,28.827128650654682,36.0586113901141
2020-01-01 01:42:30,Svalbard,35.74852579719618,28.916489359721222
2020-01-01 01:43:00,Svalbard,39.58852499053867,22.45260854058627
2020-01-01 01:43:30,Svalbard,42.568065368019525,17.516845657212137
2020-01-01 01:44:00,Svalbard,43.62423640536956,13.264796555241883
2020-01-01 01:44:30,Svalbard,45.779585882104875,9.88406510834257
2020-01-01 01:45:00,Svalbard,46.49898753050619,7.4177771990760455
2020-01-01 01:45:30,Svalbard,48.196873839265216,4.622391136700403
2020-01-01 01:46:00,Svalbard,49.68799016400775,1.826705404282269
2020-01-01 02:07:30,Argentina,31.156563951150524,48.69437829715659
2020-01-01 02:08:00,Argentina,28.40884337766204,46.45052226338815
2020-01-01 02:08:30,Argentina,25.689504466418743,42.87413664278738
2020-01-01 02:09:00,Argentina,23.543897305858593,39.97404193975034
2020-01-01 02:09:30,Argentina,20.868637090318426,35.2254849651196
2020-01-01 02:10:00,Argentina,17.940094017242533,29.794089334227497
2020-01-01 02:10:30,Argentina,14.462086750437585,24.37871236805597
2020-01-01 02:11:00,Argentina,10.060928887193539,18.97890636096008
2020-01-01 02:11:30,Argentina,6.4706689418783885,12.555640586944763
2020-01-01 02:12:00,Argentina,1.533087707294831,4.398482785773915
2020-01-01 02:12:30,Argentina,-3.9143205667197334,-2.780704193906949
2020-01-01 02:13:00,Argentina,-9.23734797358155,-10.67862991503523
2020-01-01 02:13:30,Argentina,-13.997187487250732,-19.095821088331064
2020-01-01 02:14:00,Argentina,-20.019815805154195,-24.641063548276083
2020-01-01 02:14:30,Argentina,-26.673798254707595,-30.873332638371302
2020-01-01 02:15:00,Argentina,-32.75223962894282,-34.492799744844106
2020-01-01 02:15:30,Argentina,-39.21151111294452,-37.811762093488944
2020-01-01 02:16:00,Argentina,-44.44767894961486,-41.45233889768283
2020-01-01 02:16:30,Argentina,-50.473237083309755,-41.53020107067024
2020-01-01 02:17:00,Argentina,-55.25569926116581,-42.90617264640998
2020-01-01 02:17:30,Antarctica,43.712663087427366,15.838581932712378
2020-01-01 02:18:00,Antarctica,42.00570438683814,13.188052857012332
2020-01-01 02:18:30,Antarctica,40.51743825212634,10.584616997024723
2020-01-01 02:19:00,Antarctica,37.535463141249316,8.527334839741908
2020-01-01 02:19:30,Antarctica,34.43300258895749,5.818849758598896
2020-01-01 02:20:00,Antarctica,30.688773735440193,2.2821192231914584
2020-01-01 02:20:30,Antarctica,28.07366305637117,-0.9825064805525825
2020-01-01 02:21:00,Antarctica,21.324978032813995,-5.348531561000451
