datetime_utc,ground_station,az_deg,el_deg
2020-01-01 01:14:00,Australia,150.68625028503212,4.889746558393885
2020-01-01 01:14:30,Australia,149.58873103292152,5.700519636568981
2020-01-01 01:15:00,Australia,147.8701622125905,9.181580773425607
2020-01-01 01:15:30,Australia,145.0690959876434,11.853696265258417
2020-01-01 01:16:00,Australia,138.90493036811617,14.627189167665113
2020-01-01 01:16:30,Australia,132.53674017862215,19.494522611325102
2020-01-01 01:17:00,Australia,124.59944968266662,21.882143483645045
2020-01-01 01:17:30,Australia,115.790633784962,25.62432682564102
2020-01-01 01:18:00,Australia,100.9764117524491,32.333538546369645
2020-01-01 01:18:30,Australia,85.95104370049167,31.23626664225609
2020-01-01 01:19:00,Australia,68.0290218668386,30.978461775030055
2020-01-01 01:19:30,Australia,54.83378817603803,26.037378387322434
2020-01-01 01:20:00,Australia,44.75345018069842,23.430898019788003
2020-01-01 01:20:30,Australia,34.05409774455831,19.961285461982662
2020-01-01 01:21:00,Australia,26.580819167647423,15.996963223048052
2020-01-01 01:21:30,Australia,21.457488511277578,12.873292982565374
2020-01-01 01:22:00,Australia,18.954477161563844,9.620597706173386
2020-01-01 01:22:30,Australia,15.334447588563986,9.730610209265345
2020-01-01 01:23:00,Australia,14.825210668243976,6.332581461885401
2020-01-01 01:23:30,Australia,10.74375081887239,2.69549555714391
2020-01-01 01:24:00,Australia,8.375432031319775,2.2465694004490357
2020-01-01 01:24:30,Australia,8.272018450438678,0.3618387123206894
2020-01-01 01:46:00,Svalbard,67.97292480463689,3.1356024832663896
2020-01-01 01:46:30,Svalbard,66.51412645772605,4.90250394211102
2020-01-01 01:47:00,Svalbard,68.20886202320402,9.31409404519754
2020-01-01 01:47:30,Svalbard,64.02262006395108,11.798537927989932
2020-01-01 01:48:00,Svalbard,62.31356362423894,13.576791226687257
2020-01-01 01:48:30,Svalbard,56.13115353757292,19.097699243057942
2020-01-01 01:49:00,Svalbard,53.09324927186251,22.471524032480048
2020-01-01 01:49:30,Svalbard,45.817534799270945,28.812260571254452
2020-01-01 01:50:00,Svalbard,34.16235102682941,35.20466835909578
2020-01-01 01:50:30,Svalbard,16.32128327213486,42.9971451935481
2020-01-01 01:51:00,Svalbard,-7.856633932365048,43.0955052369809
2020-01-01 01:51:30,Svalbard,-28.959947062639376,40.771994572501605
2020-01-01 01:52:00,Svalbard,-46.37656151406998,35.73701600515461
2020-01-01 01:52:30,Svalbard,-57.876658391817436,27.48187681572246
2020-01-01 01:53:00,Svalbard,-65.86999538319111,23.397439635598246
2020-01-01 01:53:30,Svalbard,-72.12080167176016,16.656042885208954
2020-01-01 01:54:00,Svalbard,-76.45353900450552,15.160454472004218
2020-01-01 01:54:30,Svalbard,-76.22456781471763,11.84802874840113
2020-01-01 01:55:00,Svalbard,-79.2759287201093,9.066612955069001
2020-01-01 01:55:30,Svalbard,-80.78592892309435,6.821712280010282
2020-01-01 01:56:00,Svalbard,-82.35364727002458,3.0439024193528974
2020-01-01 01:56:30,Svalbard,-83.43893953253863,-0.16113269395248156
2020-01-01 01:57:00,Svalbard,-83.47277092615258,-2.571169451797063
2020-01-01 02:19:30,Argentina,-37.74424612474007,2.626282799439147
2020-01-01 02:20:00,Argentina,-45.80975389802878,5.393803215517721
2020-01-01 02:20:30,Argentina,-47.953836686832716,6.454687540567319
2020-01-01 02:21:00,Argentina,-55.61206574716216,8.547165472907931
2020-01-01 02:21:30,Argentina,-59.72792767173666,10.460042090246473
2020-01-01 02:22:00,Argentina,-66.74458795025464,11.346688941976188
2020-01-01 02:22:30,Argentina,-77.16290727433287,11.285445102070064
2020-01-01 02:23:00,Argentina,-84.4550430615162,11.883790974903704
2020-01-01 02:23:30,Argentina,-93.29617698507577,11.718079617464937
2020-01-01 02:24:00,Argentina,-100.7800134308874,12.77735307200006
2020-01-01 02:24:30,Argentina,-108.92340504343217,10.32800260139007
2020-01-01 02:25:00,Argentina,-116.89762686866547,8.169285819084884
2020-01-01 02:25:30,Argentina,-122.19079456428153,8.260225851657538
2020-01-01 02:26:00,Argentina,-126.70383721764502,9.261502144426837
2020-01-01 02:26:30,Argentina,-131.23611887435246,5.813225194257215
2020-01-01 02:27:00,Argentina,-136.57693960715855,3.22096237412149
2020-01-01 02:27:30,Argentina,-141.34012191624663,0.7628836946607389
2020-01-01 02:28:00,Argentina,-144.097630800054,0.9934287126902505
2020-01-01 02:28:30,Argentina,-145.60756287375764,-0.3168569553932664
2020-01-01 02:29:00,Antarctica,-23.531894002378465,4.63124418990213
2020-01-01 02:29:30,Antarctica,-29.811021215864425,7.039211984495064
2020-01-01 02:30:00,Antarctica,-28.97225887963925,6.974971389370364
2020-01-01 02:30:30,Antarctica,-34.51726782222323,9.690772427356558
2020-01-01 02:31:00,Antarctica,-40.96055899321339,14.789717836160905
2020-01-01 02:31:30,Antarctica,-46.277226700100414,15.996558964673222
2020-01-01 02:32:00,Antarctica,-55.44621798683041,20.50524225865916
2020-01-01 02:32:30,Antarctica,-65.0829427243249,24.442571443687502
2020-01-01 02:33:00,Antarctica,-78.04710522351641,23.626816182036553
2020-01-01 02:33:30,Antarctica,-89.9011090454898,25.741337387854372
2020-01-01 02:34:00,Antarctica,-104.65643618109571,24.674830836600275
2020-01-01 02:34:30,Antarctica,-117.31111179617533,22.608146650907283
2020-01-01 02:35:00,Antarctica,-125.6836974124935,19.879839243012295
2020-01-01 02:35:30,Antarctica,-132.48108264303767,14.794156861463122
2020-01-01 02:36:00,Antarctica,-141.70278984019959,15.345569430513288
2020-01-01 02:36:30,Antarctica,-144.9256427889208,11.324243467032785
2020-01-01 02:37:00,Antarctica,-150.29461173190086,7.892937000815865
2020-01-01 02:37:30,Antarctica,-153.2696995972214,6.478554045791001
2020-01-01 02:38:00,Antarctica,-157.1218587620647,4.5377598560964785
2020-01-01 02:38:30,Antarctica,-157.68972009862182,2.3410362579863206
2020-01-01 02:39:00,Antarctica,-161.4724147309118,1.1910437485770649
2020-01-01 02:39:30,Antarctica,-162.94218265519882,-1.777070705443363
2020-01-01 02:40:00,Antarctica,-164.224178150231,-3.0231066529671278
