datetime_utc,ground_station,range
2020-01-01 01:13:00,Australia,2611822.7343842573
2020-01-01 01:13:30,Australia,2412523.3132875687
2020-01-01 01:14:00,Australia,2212957.0713127553
2020-01-01 01:14:30,Australia,2020854.27403738
2020-01-01 01:15:00,Australia,1833119.781528143
2020-01-01 01:15:30,Australia,1647806.5890768622
2020-01-01 01:16:00,Australia,1476171.474373997
2020-01-01 01:16:30,Australia,1313882.4083238116
2020-01-01 01:17:00,Australia,1175894.3978744731
2020-01-01 01:17:30,Australia,1059679.7379722313
2020-01-01 01:18:00,Australia,980631.5290404814
2020-01-01 01:18:30,Australia,948634.7557090407
2020-01-01 01:19:00,Australia,966511.7503914798
2020-01-01 01:19:30,Australia,1028536.0567276886
2020-01-01 01:20:00,Australia,1133996.761914764
2020-01-01 01:20:30,Australia,1266229.5993012371
2020-01-01 01:21:00,Australia,1419821.5721553366
2020-01-01 01:21:30,Australia,1588679.5370992657
2020-01-01 01:22:00,Australia,1768661.111130817
2020-01-01 01:22:30,Australia,1956201.848061729
2020-01-01 01:23:00,Australia,2152295.259023727
2020-01-01 01:23:30,Australia,2348274.839595843
2020-01-01 01:24:00,Australia,2546594.5328916498
2020-01-01 01:45:30,Svalbard,2540180.1696827444
2020-01-01 01:46:00,Svalbard,2333145.7845266666
2020-01-01 01:46:30,Svalbard,2127232.127421324
2020-01-01 01:47:00,Svalbard,1924252.090396576
2020-01-01 01:47:30,Svalbard,1724040.2112169429
2020-01-01 01:48:00,Svalbard,1527459.4064356713
2020-01-01 01:48:30,Svalbard,1339798.2019523047
2020-01-01 01:49:00,Svalbard,1164542.5413255587
2020-01-01 01:49:30,Svalbard,1004713.61306889
2020-01-01 01:50:00,Svalbard,874494.6125184188
2020-01-01 01:50:30,Svalbard,785408.8695236978
2020-01-01 01:51:00,Svalbard,752437.1130241946
2020-01-01 01:51:30,Svalbard,783036.8403582504
2020-01-01 01:52:00,Svalbard,870532.9655084586
2020-01-01 01:52:30,Svalbard,1000846.3749034363
2020-01-01 01:53:00,Svalbard,1159876.1324990394
2020-01-01 01:53:30,Svalbard,1332858.0576477007
2020-01-01 01:54:00,Svalbard,1519467.3435102333
2020-01-01 01:54:30,Svalbard,1716322.8711166633
2020-01-01 01:55:00,Svalbard,1916565.7058058425
2020-01-01 01:55:30,Svalbard,2118452.9409897714
2020-01-01 01:56:00,Svalbard,2327146.193989812
2020-01-01 01:56:30,Svalbard,2533257.802995265
2020-01-01 02:18:30,Argentina,2570415.361194108
2020-01-01 02:19:00,Argentina,2409783.3210228067
2020-01-01 02:19:30,Argentina,2251563.5811800933
2020-01-01 02:20:00,Argentina,2105017.2662699223
2020-01-01 02:20:30,Argentina,1972962.8826092207
2020-01-01 02:21:00,Argentina,1858657.7772123814
2020-01-01 02:21:30,Argentina,1758541.0999596126
2020-01-01 02:22:00,Argentina,1684727.6856510616
2020-01-01 02:22:30,Argentina,1633464.78488532
2020-01-01 02:23:00,Argentina,1611748.8394660545
2020-01-01 02:23:30,Argentina,1620608.3729076656
2020-01-01 02:24:00,Argentina,1655625.8532703829
2020-01-01 02:24:30,Argentina,1716662.9297116557
2020-01-01 02:25:00,Argentina,1804039.6851579882
2020-01-01 02:25:30,Argentina,1909234.5285783757
2020-01-01 02:26:00,Argentina,2035574.2778150032
2020-01-01 02:26:30,Argentina,2172307.049672568
2020-01-01 02:27:00,Argentina,2324478.6910014665
2020-01-01 02:27:30,Argentina,2481762.256380444
2020-01-01 02:28:00,Argentina,2645245.217129171
2020-01-01 02:28:30,Argentina,2819173.5538656474
2020-01-01 02:29:00,Antarctica,2225071.169470063
2020-01-01 02:29:30,Antarctica,2037968.4339048255
2020-01-01 02:30:00,Antarctica,1859325.552217609
2020-01-01 02:30:30,Antarctica,1690552.0890081224
2020-01-01 02:31:00,Antarctica,1531931.1932249865
2020-01-01 02:31:30,Antarctica,1384842.2909089397
2020-01-01 02:32:00,Antarctica,1262555.6846382543
2020-01-01 02:32:30,Antarctica,1167753.978727762
2020-01-01 02:33:00,Antarctica,1108399.39188555
2020-01-01 02:33:30,Antarctica,1087787.1623143514
2020-01-01 02:34:00,Antarctica,1115162.694335781
2020-01-01 02:34:30,Antarctica,1180467.219133085
2020-01-01 02:35:00,Antarctica,1276141.376653796
2020-01-01 02:35:30,Antarctica,1401318.3663850003
2020-01-01 02:36:00,Antarctica,1549587.847722788
2020-01-01 02:36:30,Antarctica,1709635.019897434
2020-01-01 02:37:00,Antarctica,1881133.1979400534
2020-01-01 02:37:30,Antarctica,2061827.809183329
2020-01-01 02:38:00,Antarctica,2246404.3449786236
2020-01-01 02:38:30,Antarctica,2437524.8481197045
2020-01-01 02:39:00,Antarctica,2628810.3545916206
