datetime_utc,ground_station,az_deg,el_deg
2020-01-01 01:14:00,Australia,152.2594913062494,4.71454034873391
2020-01-01 01:14:30,Australia,149.7694353291725,6.98977284716
2020-01-01 01:15:00,Australia,146.74848501856223,9.507149887330128
2020-01-01 01:15:30,Australia,143.01020420805642,12.318051811289171
2020-01-01 01:16:00,Australia,138.28591661574595,15.471601075462692
2020-01-01 01:16:30,Australia,132.19156826522058,18.988282898890002
2020-01-01 01:17:00,Australia,124.20558405166226,22.794531568274028
2020-01-01 01:17:30,Australia,113.72889790009769,26.59364564384285
2020-01-01 01:18:00,Australia,100.40180439615634,29.712648197996504
2020-01-01 01:18:30,Australia,84.7940019138488,31.185311395734935
2020-01-01 01:19:00,Australia,68.79990309192756,30.386540885054384
2020-01-01 01:19:30,Australia,54.5924609616525,27.656571509181965
2020-01-01 01:20:00,Australia,43.19305810397319,23.946242368835957
2020-01-01 01:20:30,Australia,34.46205030558644,20.06045459469251
2020-01-01 01:21:00,Australia,27.82535167242102,16.406332080511117
2020-01-01 01:21:30,Australia,22.721124091305928,13.112147059281693
2020-01-01 01:22:00,Australia,18.72046447136106,10.17698860677998
2020-01-01 01:22:30,Australia,15.520270942962096,7.555646976793156
2020-01-01 01:23:00,Australia,12.910238482388241,5.195019896051303
2020-01-01 01:23:30,Australia,10.743705131393078,3.046937276185806
2020-01-01 01:24:00,Australia,8.916902072495098,1.0713646900035279
2020-01-01 01:24:30,Australia,7.355092535621469,-0.7638378909662183
2020-01-01 01:46:00,Svalbard,69.06316863289298,3.523306849406654
2020-01-01 01:46:30,Svalbard,67.73842461778166,5.804366408946678
2020-01-01 01:47:00,Svalbard,66.08939730767517,8.354864568399334
2020-01-01 01:47:30,Svalbard,63.9930379223262,11.25750297401967
2020-01-01 01:48:00,Svalbard,61.25870442212887,14.625181001334255
2020-01-01 01:48:30,Svalbard,57.57866229214524,18.607365636507136
2020-01-01 01:49:00,Svalbard,52.435188338592916,23.381112055379656
2020-01-01 01:49:30,Svalbard,44.931779782122796,29.077372830603224
2020-01-01 01:50:00,Svalbard,33.55914779323232,35.50016039180729
2020-01-01 01:50:30,Svalbard,16.35654292619945,41.423261980779664
2020-01-01 01:51:00,Svalbard,-6.649197729450726,44.07868798583298
2020-01-01 01:51:30,Svalbard,-29.77544021421618,41.53204456854581
2020-01-01 01:52:00,Svalbard,-47.18705158493165,35.6217289931407
2020-01-01 01:52:30,Svalbard,-58.715742900761235,29.15294745837362
2020-01-01 01:53:00,Svalbard,-66.31586949165575,23.40154865512697
2020-01-01 01:53:30,Svalbard,-71.51878389398391,18.581426120430933
2020-01-01 01:54:00,Svalbard,-75.23685616312048,14.563789414772007
2020-01-01 01:54:30,Svalbard,-77.99677441092307,11.169566816164131
2020-01-01 01:55:00,Svalbard,-80.11121996142987,8.246916543488652
2020-01-01 01:55:30,Svalbard,-81.77364025594886,5.681060620157083
2020-01-01 01:56:00,Svalbard,-83.10873922552929,3.3879519305137196
2020-01-01 01:56:30,Svalbard,-84.19996093165942,1.3062392613363296
2020-01-01 01:57:00,Svalbard,-85.10500409089617,-0.609226674127139
2020-01-01 02:19:30,Argentina,-39.24533006245222,3.533241817530369
2020-01-01 02:20:00,Argentina,-43.68903436521411,5.1563097141911385
2020-01-01 02:20:30,Argentina,-48.77848996809431,6.766809750078264
2020-01-01 02:21:00,Argentina,-54.583472120184375,8.314387428087414
2020-01-01 02:21:30,Argentina,-61.140783371448336,9.724805128144437
2020-01-01 02:22:00,Argentina,-68.42468557029841,10.901095904882938
2020-01-01 02:22:30,Argentina,-76.31735495121322,11.735613111310439
2020-01-01 02:23:00,Argentina,-84.59693000924322,12.135038611519414
2020-01-01 02:23:30,Argentina,-92.96180391088598,12.05063218191398
2020-01-01 02:24:00,Argentina,-101.09169515496704,11.496774535366901
2020-01-01 02:24:30,Argentina,-108.71830759579893,10.544974095055961
2020-01-01 02:25:00,Argentina,-115.67019173059636,9.297762549034045
2020-01-01 02:25:30,Argentina,-121.87764135760234,7.859367500450101
2020-01-01 02:26:00,Argentina,-127.34950893253684,6.316595881445407
2020-01-01 02:26:30,Argentina,-132.1420077465163,4.732414302174882
2020-01-01 02:27:00,Argentina,-136.33265473024102,3.1478530138645837
2020-01-01 02:27:30,Argentina,-140.0032826657408,1.5871531799281973
2020-01-01 02:28:00,Argentina,-143.2308896718011,0.06304912790602908
2020-01-01 02:28:30,Argentina,-146.08370539158975,-1.4190313542153183
2020-01-01 02:29:00,Antarctica,-23.981900592302754,4.316544111621075
2020-01-01 02:29:30,Antarctica,-26.950450374366493,6.488606569686549
2020-01-01 02:30:00,Antarctica,-30.512038451051197,8.852414559119513
2020-01-01 02:30:30,Antarctica,-34.84771446514375,11.430469339883995
2020-01-01 02:31:00,Antarctica,-40.19793563440927,14.227015523500581
2020-01-01 02:31:30,Antarctica,-46.866628563694334,17.198997155622628
2020-01-01 02:32:00,Antarctica,-55.191565280787565,20.204347611549036
2020-01-01 02:32:30,Antarctica,-65.42937831013627,22.93627465606327
2020-01-01 02:33:00,Antarctica,-77.50631746823052,24.907022268842628
2020-01-01 02:33:30,Antarctica,-90.73767373995653,25.603762354594018
2020-01-01 02:34:00,Antarctica,-103.89260564936151,24.813208957871076
2020-01-01 02:34:30,Antarctica,-115.78089906618614,22.793462971566363
2020-01-01 02:35:00,Antarctica,-125.79591151746918,20.065898768790035
2020-01-01 02:35:30,Antarctica,-133.9184199375813,17.09974397399341
2020-01-01 02:36:00,Antarctica,-140.42458164634292,14.180763657336822
2020-01-01 02:36:30,Antarctica,-145.65191690601128,11.437962571186995
2020-01-01 02:37:00,Antarctica,-149.89752450643456,8.908625408856162
2020-01-01 02:37:30,Antarctica,-153.39447753750272,6.586887194594522
2020-01-01 02:38:00,Antarctica,-156.31773015015992,4.450482435266937
2020-01-01 02:38:30,Antarctica,-158.79686619984682,2.473331709173623
2020-01-01 02:39:00,Antarctica,-160.92796927269237,0.6307450333141741
2020-01-01 02:39:30,Antarctica,-162.7828533016541,-1.0988216944238745
2020-01-01 02:40:00,Antarctica,-164.41579177876528,-2.7334900019794706
