datetime_utc,ground_station,range_rate
2020-01-01 01:14:00,Australia,-8364.797913844726
2020-01-01 01:14:30,Australia,15103.921099485391
2020-01-01 01:15:00,Australia,-2900.144474405202
2020-01-01 01:15:30,Australia,7153.677652390293
2020-01-01 01:16:00,Australia,-3836.0363397379124
2020-01-01 01:16:30,Australia,-5819.102398590138
2020-01-01 01:17:00,Australia,-3106.3661164727073
2020-01-01 01:17:30,Australia,7280.52884915594
2020-01-01 01:18:00,Australia,12686.49491963914
2020-01-01 01:18:30,Australia,3606.9852569486684
2020-01-01 01:19:00,Australia,23322.093013158803
2020-01-01 01:19:30,Australia,7085.969784994858
2020-01-01 01:20:00,Australia,3353.7904694857207
2020-01-01 01:20:30,Australia,7959.4204408716
2020-01-01 01:21:00,Australia,-19748.236326549682
2020-01-01 01:21:30,Australia,8915.501860081527
2020-01-01 01:22:00,Australia,5730.340304008061
2020-01-01 01:22:30,Australia,6865.303638810665
2020-01-01 01:23:00,Australia,15435.902433191732
2020-01-01 01:23:30,Australia,139.07422686553582
2020-01-01 01:24:00,Australia,10271.426215741958
2020-01-01 01:24:30,Australia,11277.192301421117
2020-01-01 01:46:00,Svalbard,3799.626815139949
2020-01-01 01:46:30,Svalbard,570.0907678824551
2020-01-01 01:47:00,Svalbard,-16762.938537870985
2020-01-01 01:47:30,Svalbard,-14083.262989599443
2020-01-01 01:48:00,Svalbard,-17997.824944773754
2020-01-01 01:48:30,Svalbard,-5946.487531095405
2020-01-01 01:49:00,Svalbard,-4961.675055233109
2020-01-01 01:49:30,Svalbard,-13219.750221607628
2020-01-01 01:50:00,Svalbard,-22688.185935994843
2020-01-01 01:50:30,Svalbard,-6929.645090645645
2020-01-01 01:51:00,Svalbard,-11277.689789023521
2020-01-01 01:51:30,Svalbard,-7748.0091071547695
2020-01-01 01:52:00,Svalbard,-11680.421286546116
2020-01-01 01:52:30,Svalbard,13203.330356694862
2020-01-01 01:53:00,Svalbard,-2923.710384137281
2020-01-01 01:53:30,Svalbard,-485.3986121268281
2020-01-01 01:54:00,Svalbard,5429.033230360042
2020-01-01 01:54:30,Svalbard,12205.212279421452
2020-01-01 01:55:00,Svalbard,-6173.57480573118
2020-01-01 01:55:30,Svalbard,7099.637797618658
2020-01-01 01:56:00,Svalbard,2799.0100157601582
2020-01-01 01:56:30,Svalbard,19081.297764235464
2020-01-01 01:57:00,Svalbard,1671.7214819542805
2020-01-01 02:19:30,Argentina,1580.2608531230817
2020-01-01 02:20:00,Argentina,8209.484882394336
2020-01-01 02:20:30,Argentina,-6812.079732086982
2020-01-01 02:21:00,Argentina,5580.352295416327
2020-01-01 02:21:30,Argentina,-16024.058698723284
2020-01-01 02:22:00,Argentina,6210.7463291702525
2020-01-01 02:22:30,Argentina,-6174.988920339564
2020-01-01 02:23:00,Argentina,12828.293816168823
2020-01-01 02:23:30,Argentina,2550.8544593341085
2020-01-01 02:24:00,Argentina,4823.339738927655
2020-01-01 02:24:30,Argentina,19748.47795508
2020-01-01 02:25:00,Argentina,17293.613381671155
2020-01-01 02:25:30,Argentina,-8138.876309860224
2020-01-01 02:26:00,Argentina,15635.649171308525
2020-01-01 02:26:30,Argentina,5772.629614558449
2020-01-01 02:27:00,Argentina,29316.948222351028
2020-01-01 02:27:30,Argentina,4525.6699641302375
2020-01-01 02:28:00,Argentina,-5076.288761350201
2020-01-01 02:28:30,Argentina,-3645.1308891370354
2020-01-01 02:29:00,Antarctica,-4972.2889337684355
2020-01-01 02:29:30,Antarctica,3337.2910389434173
2020-01-01 02:30:00,Antarctica,9923.155948362282
2020-01-01 02:30:30,Antarctica,-8790.555786835237
2020-01-01 02:31:00,Antarctica,-17363.03151202079
2020-01-01 02:31:30,Antarctica,13471.540171003275
2020-01-01 02:32:00,Antarctica,-17830.35825530997
2020-01-01 02:32:30,Antarctica,15449.06263496978
2020-01-01 02:33:00,Antarctica,-11181.639698359437
2020-01-01 02:33:30,Antarctica,-1431.3063721339881
2020-01-01 02:34:00,Antarctica,-18196.68323110618
2020-01-01 02:34:30,Antarctica,5703.007685591152
2020-01-01 02:35:00,Antarctica,9698.846556225326
2020-01-01 02:35:30,Antarctica,7221.356633684569
2020-01-01 02:36:00,Antarctica,1676.9760094558274
2020-01-01 02:36:30,Antarctica,8326.24581301222
2020-01-01 02:37:00,Antarctica,-125.68761651736804
2020-01-01 02:37:30,Antarctica,17407.08456754961
2020-01-01 02:38:00,Antarctica,15664.496645090274
2020-01-01 02:38:30,Antarctica,5066.267183482831
2020-01-01 02:39:00,Antarctica,10464.333503423883
2020-01-01 02:39:30,Antarctica,-9256.686601608193
2020-01-01 02:40:00,Antarctica,24679.92801647873
